,question,body,A,B,C,D,E,year,question_number,test,answer,language
0,REDAÇÃO,"INSTRUÇÕES PARA A REDAÇÃO

1. O rascunho da redação deve ser feito no espaço apropriado.
2. O texto definitivo deve ser escrito à tinta preta, na folha própria, em até 30 linhas.
3. Aredação que apresentar cópia dos textos da Proposta de Redação ou do Caderno de Questões terá o número de linhas
copiadas desconsiderado para a contagem de linhas.
4. Receberá nota zero, em qualquer das situações expressas a seguir, a redação que:
4.1. tiver até 7 (sete) linhas escritas, sendo considerada “texto insuficiente”;
4.2. fugir ao tema ou que não atender ao tipo dissertativo-argumentativo;
4.3. apresentar parte do texto deliberadamente desconectada do tema proposto;
4.4. apresentar nome, assinatura, rubrica ou outras formas de identificação no espaço destinado ao texto.

TEXTOS MOTIVADORES

TEXTO 1

Toda sexta-feira, o ônibus azul e branco estacionado no pátio da Vara da Infância e da Juventude, na Praça Onze,
Centro do Rio, sacoleja com o entra e sai de gente a partir das 9h. Do lado de fora, nunca menos de 50 pessoas, todas
pobres ou muito pobres, quase todas negras, cercam o veículo, perguntam, sentam e levantam, perguntam de novo e
esperam sem reclamar o tempo que for preciso. Adultos, velhos e crianças estão ali para conseguir o que, no Brasil,
é oficialmente reconhecido como o primeiro documento da vida — a certidão de nascimento. [...] Ao longo do discurso
desses entrevistados, fica clara a forma como os usuários se definem: “zero à esquerda”, “cachorro”, “um nada”, “pessoa

que não existe”, entre outras, todas são expressões que conformam claramente a ideia da pessoa sem registro de
nascimento sobre si mesma como uma pessoa sem valor, cuja existência nunca foi oficialmente reconhecida pelo Estado.

TEXTO 2

A Lei número 9 534 de 1997 tornou o registro de nascimento gratuito no Brasil. Só que o problema persiste, mostrando
que essa exclusão é complexa e não se explica apenas pela dificuldade financeira em pagar pelo registro, por exemplo.

Descrição da imagem:

Cartaz intitulado Mapa da invisibilidade no Brasil: estimativa do número de pessoas sem registro de
nascimento. Ao longo do contorno que configura o mapa do Brasil, saem riscos que remetem a raios
do sol. Junto à identificação das cinco regiões do país, aparecem os dados estimados de pessoas sem
registro:

Norte: 320 mil;

Nordeste: 828 mil;

Centro-Oeste: 243 mil;

Sudeste: 1,15 milhão;

Sul: 399 mil.

Fonte: IBGE (Dados de 2015)

TEXTO 3

A certidão de nascimento é o primeiro e o mais importante documento do cidadão. Com ele, a pessoa existe
oficialmente para o Estado e a sociedade. Só de posse da certidão é possível retirar outros documentos civis, como
a carteira de trabalho, a carteira de identidade, o título de eleitor e o Cadastro de Pessoa Física (CPF). Além disso,
para matricular uma criança na escola e ter acesso a benefícios sociais, a apresentação do documento é obrigatória.
TEXTO 4

Descrição da imagem:

Cartaz com o seguinte texto na parte superior: “Onde existem pessoas, nós enxergamos cidadãos”. Em primeiro
plano, sobre o rosto de uma mulher, há marcação de uma impressão digital. Na margem inferior do cartaz, há os
seguintes dizeres: “Defensoras e defensores públicos pelo direito à documentação pessoal.”

PROPOSTA DE REDAÇÃO

A partir da leitura dos textos motivadores e com base nos conhecimentos construídos ao longo de sua formação,
redija texto dissertativo-argumentativo em modalidade escrita formal da língua portuguesa sobre o tema
“Invisibilidade e registro civil: garantia de acesso à cidadania no Brasil”, apresentando proposta de intervenção
que respeite os direitos humanos. Selecione, organize e relacione, de forma coerente e coesa, argumentos e
fatos para a defesa de seu ponto de vista.",,,,,,2021,,redação,,portuguese
